web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics,delimited-hymn-lyrics
1667509247-135,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/6/,Hymn 55    VAZHINJI vanayo nhaka,https://nziyo.com/afm_hymn/vazhinji-vanayo-nhaka_hymn-55/,AFM Shona Hymn 55,"1.VAZHINJI vanayo nhaka

Yavanozviinzva nayo;

Vazhinji vanayo pfuma

Yavanozvifarisa nayo.



2. Handizvidzi zvipo zvako

Zvohuhu upe huripo;

Asi iwe Ishe Jesu

Uri nhaka yangu kwazvo.



3. Kunyangwe ndanga ndisina

Zvinhu zvoruno rugaro;

Ndinewe muridzi wazvo,

Ndine zvinhu zvose newe.



4. Kana wava wangu Jesu

Ndakwana nezvinhu zvose;

Nezvi zviripo ndezvangu,

Nezvinouya ndezvangu.



5. Neino nyika ndeyangu,

Nairo denga nderangu;

Nahwo upenyu ndohwangu,

Nokunakirwa ndokwangu.



6. Hahuperi uhwo upenyu,

Huri nhaka yangu newe;

Kunakirwa hakuperi,

Kwandakawana kunewe.","1.VAZHINJI vanayo nhaka<EOV><EOV>Yavanozviinzva nayo;<EOV><EOV>Vazhinji vanayo pfuma<EOV><EOV>Yavanozvifarisa nayo.<EOV><EOV><EOV><EOV>2. Handizvidzi zvipo zvako<EOV><EOV>Zvohuhu upe huripo;<EOV><EOV>Asi iwe Ishe Jesu<EOV><EOV>Uri nhaka yangu kwazvo.<EOV><EOV><EOV><EOV>3. Kunyangwe ndanga ndisina<EOV><EOV>Zvinhu zvoruno rugaro;<EOV><EOV>Ndinewe muridzi wazvo,<EOV><EOV>Ndine zvinhu zvose newe.<EOV><EOV><EOV><EOV>4. Kana wava wangu Jesu<EOV><EOV>Ndakwana nezvinhu zvose;<EOV><EOV>Nezvi zviripo ndezvangu,<EOV><EOV>Nezvinouya ndezvangu.<EOV><EOV><EOV><EOV>5. Neino nyika ndeyangu,<EOV><EOV>Nairo denga nderangu;<EOV><EOV>Nahwo upenyu ndohwangu,<EOV><EOV>Nokunakirwa ndokwangu.<EOV><EOV><EOV><EOV>6. Hahuperi uhwo upenyu,<EOV><EOV>Huri nhaka yangu newe;<EOV><EOV>Kunakirwa hakuperi,<EOV><EOV>Kwandakawana kunewe."
1667509253-136,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/6/,Hymn 53    NDANZWA izwi rako,https://nziyo.com/afm_hymn/ndanzwa-izwi-rako_hymn-53/,AFM Shona Hymn 53,"1.NDANZWA izwi rako,

Rinondidaidza,

Ndishambidze mwoyo wangu

Pane ropa rako.



Korus

Ndouya, Jesu!

Kwauri Ishe!

Shambidza moyo wangu

Pane ropa rako.



2. Ndashaya masimba,

Iwe uchandipa;

Uchandishambidza kwazvo,

Uchanditsvenisa.



3.Jesu wandidana

Nditsvake rutendo,

Norudo noruregerero,

Pasi nokudenga.



4.Jesu wasimbisa

Basa rakanaka;

Wapamhidza ngoni dzake

Pano mwoyo wangu.



5. Jesu wakandipa

Tsitsi dzake dzose;

Wandipa ruregerero

Norutendo rwake.","1.NDANZWA izwi rako,<EOV><EOV>Rinondidaidza,<EOV><EOV>Ndishambidze mwoyo wangu<EOV><EOV>Pane ropa rako.<EOV><EOV><EOV><EOV>Korus<EOV><EOV>Ndouya, Jesu!<EOV><EOV>Kwauri Ishe!<EOV><EOV>Shambidza moyo wangu<EOV><EOV>Pane ropa rako.<EOV><EOV><EOV><EOV>2. Ndashaya masimba,<EOV><EOV>Iwe uchandipa;<EOV><EOV>Uchandishambidza kwazvo,<EOV><EOV>Uchanditsvenisa.<EOV><EOV><EOV><EOV>3.Jesu wandidana<EOV><EOV>Nditsvake rutendo,<EOV><EOV>Norudo noruregerero,<EOV><EOV>Pasi nokudenga.<EOV><EOV><EOV><EOV>4.Jesu wasimbisa<EOV><EOV>Basa rakanaka;<EOV><EOV>Wapamhidza ngoni dzake<EOV><EOV>Pano mwoyo wangu.<EOV><EOV><EOV><EOV>5. Jesu wakandipa<EOV><EOV>Tsitsi dzake dzose;<EOV><EOV>Wandipa ruregerero<EOV><EOV>Norutendo rwake."
1667509256-137,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/6/,"Hymn 52    FAMBAI Vatendi, fambai kurwa",https://nziyo.com/afm_hymn/fambai-vatendi-fambai-kurwa_hymn-52/,AFM Shona Hymn 52,"1.FAMBAI Vatendi, fambai kurwa,

Munotungamirwa noMuchinjikwa,

Kristu Ishe wedu, Mutingamiri,

Fambai sehondo nesimba rake.

Fambai Vatendi, fambai kurwa,

Munotungamirwa noMuchinjikwa.



2. Satani achatiza, anotya kwazvo,

Fambai Vatendi, mugom’kunda

Anozinguzika namazwi enyu,

Simudzirai mazwi, imbai mose.



3. Inoenda sehondo Kororodzano,

Ichifamba shure Vatsvene vose,

Tisatsukaniswe, muviri mumwe,

Mumwe norutendo, mumwe norudo.



4.Hunogoparadzwa umbambo hwose,

Govero raJesu rinogosara,

Hondo yaSatani isingagone,

Matama aJesu achazadziswa.



5. Ndizvozvo fambai, fambai nesu,

Rwiyo rwokukunda ngatiimbei;

Ngatikurumbidze Kristu Ishe,

Namazuva ose asingaperi.","1.FAMBAI Vatendi, fambai kurwa,<EOV><EOV>Munotungamirwa noMuchinjikwa,<EOV><EOV>Kristu Ishe wedu, Mutingamiri,<EOV><EOV>Fambai sehondo nesimba rake.<EOV><EOV>Fambai Vatendi, fambai kurwa,<EOV><EOV>Munotungamirwa noMuchinjikwa.<EOV><EOV><EOV><EOV>2. Satani achatiza, anotya kwazvo,<EOV><EOV>Fambai Vatendi, mugom’kunda<EOV><EOV>Anozinguzika namazwi enyu,<EOV><EOV>Simudzirai mazwi, imbai mose.<EOV><EOV><EOV><EOV>3. Inoenda sehondo Kororodzano,<EOV><EOV>Ichifamba shure Vatsvene vose,<EOV><EOV>Tisatsukaniswe, muviri mumwe,<EOV><EOV>Mumwe norutendo, mumwe norudo.<EOV><EOV><EOV><EOV>4.Hunogoparadzwa umbambo hwose,<EOV><EOV>Govero raJesu rinogosara,<EOV><EOV>Hondo yaSatani isingagone,<EOV><EOV>Matama aJesu achazadziswa.<EOV><EOV><EOV><EOV>5. Ndizvozvo fambai, fambai nesu,<EOV><EOV>Rwiyo rwokukunda ngatiimbei;<EOV><EOV>Ngatikurumbidze Kristu Ishe,<EOV><EOV>Namazuva ose asingaperi."
1667509263-138,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 40    PAIMBA yeGwayana raMwari,https://nziyo.com/afm_hymn/paimba-yegwayana-ramwari_hymn-40/,AFM Shona Hymn 40,"1.PAIMBA yeGwayana raMwari

Ichiripo nzwimbo yokupinda.

Pindai, pindai, nzvimbo ichiripo.



2. Ruripo rufaro nokuimba,

Ruripo rudo rwose nengoni,

Pindai, pindai, nzvimbo ichiripo.



3. Tinodaidzwa naiye Muridzi,

Anoda kuti vose vapinde.

Pindai, pindai, nzvimbo ichiripo.



4. Wapera musi, ravira zuva,

Kwaiva nemimvuri mirefu.

Pindai, pindai, nzvimbo ichiripo.



5. Imba yetsvitsa yoda kuzara

Uchazarurirwa Mukuwasha.

Pindai, pindai, nzvimbo ichiripo.



6. Chinjera kwazaririrwa gonhi,

Kana zvichinzi, “Nzvimbo haipo.”

Haipo, haipo, nzvimbo haipo.”","1.PAIMBA yeGwayana raMwari<EOV><EOV>Ichiripo nzwimbo yokupinda.<EOV><EOV>Pindai, pindai, nzvimbo ichiripo.<EOV><EOV><EOV><EOV>2. Ruripo rufaro nokuimba,<EOV><EOV>Ruripo rudo rwose nengoni,<EOV><EOV>Pindai, pindai, nzvimbo ichiripo.<EOV><EOV><EOV><EOV>3. Tinodaidzwa naiye Muridzi,<EOV><EOV>Anoda kuti vose vapinde.<EOV><EOV>Pindai, pindai, nzvimbo ichiripo.<EOV><EOV><EOV><EOV>4. Wapera musi, ravira zuva,<EOV><EOV>Kwaiva nemimvuri mirefu.<EOV><EOV>Pindai, pindai, nzvimbo ichiripo.<EOV><EOV><EOV><EOV>5. Imba yetsvitsa yoda kuzara<EOV><EOV>Uchazarurirwa Mukuwasha.<EOV><EOV>Pindai, pindai, nzvimbo ichiripo.<EOV><EOV><EOV><EOV>6. Chinjera kwazaririrwa gonhi,<EOV><EOV>Kana zvichinzi, “Nzvimbo haipo.”<EOV><EOV>Haipo, haipo, nzvimbo haipo.”"
1667509266-139,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 39    RIRIPO tsime rizere,https://nziyo.com/afm_hymn/riripo-tsime-rizere_hymn-39/,AFM Shona Hymn 39,"1.RIRIPO tsime rizere

Neropa raJesu;

Vatadzi vakashamba ‘mo,

Vakachena kwazvo.



Korus

Ndinotenda, ndinofara,

Jesu wandifira;

Napamuchinjikwa ropa

Randaparadzirwa.



2. Uyo m’pati wakafara

Kuona tsime ‘ro;

Neni mutadzi mukuru

Ndinotenda kwazvo.



3. Iwe, Gwayana raMwari,

Ropa rine masimba,

Kutisunungura isu

Pane zvakaipa.



4.Handifanire kupinda

Kudenga kutsvene;

Asi Iwe wakaripa

Mhosva dzangu dzose.



5. Ndichaimba nero shoko

Nguva dzangu dzose;

Nokudenga ndichafara

Nokusingaperi.","1.RIRIPO tsime rizere<EOV><EOV>Neropa raJesu;<EOV><EOV>Vatadzi vakashamba ‘mo,<EOV><EOV>Vakachena kwazvo.<EOV><EOV><EOV><EOV>Korus<EOV><EOV>Ndinotenda, ndinofara,<EOV><EOV>Jesu wandifira;<EOV><EOV>Napamuchinjikwa ropa<EOV><EOV>Randaparadzirwa.<EOV><EOV><EOV><EOV>2. Uyo m’pati wakafara<EOV><EOV>Kuona tsime ‘ro;<EOV><EOV>Neni mutadzi mukuru<EOV><EOV>Ndinotenda kwazvo.<EOV><EOV><EOV><EOV>3. Iwe, Gwayana raMwari,<EOV><EOV>Ropa rine masimba,<EOV><EOV>Kutisunungura isu<EOV><EOV>Pane zvakaipa.<EOV><EOV><EOV><EOV>4.Handifanire kupinda<EOV><EOV>Kudenga kutsvene;<EOV><EOV>Asi Iwe wakaripa<EOV><EOV>Mhosva dzangu dzose.<EOV><EOV><EOV><EOV>5. Ndichaimba nero shoko<EOV><EOV>Nguva dzangu dzose;<EOV><EOV>Nokudenga ndichafara<EOV><EOV>Nokusingaperi."
1667509269-140,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 38    DZIDZISAI vadzidzisi,https://nziyo.com/afm_hymn/dzidzisai-vadzidzisi_hymn-38/,AFM Shona Hymn 38,"1.DZIDZISAI vadzidzisi,

Imi vanhu vake!

Mudzidzise izwi rake

Kudzo dzose nyika.



2. Asi ngoro yezwi rako

Ngaifambe iyo;

Kudzo dzose nzvimbo, Jesu,

Ngaifambe iyo.



3. Vadzidzisi dzidzisai,

Imi vanhu vake!

Ngarinzwiwe dama rake

Navo vanhu vose.



4. Asi dama rako, Ishe,

Ngarisvike muno;

Ngarikwane nyika yose,

Kudzo dzose nzwimbo.



5.Asi nyika ndiri kure,

Ngadzizive idzo;

Dzitarire kuna Jesu,

Dzichitenda Iye.","1.DZIDZISAI vadzidzisi,<EOV><EOV>Imi vanhu vake!<EOV><EOV>Mudzidzise izwi rake<EOV><EOV>Kudzo dzose nyika.<EOV><EOV><EOV><EOV>2. Asi ngoro yezwi rako<EOV><EOV>Ngaifambe iyo;<EOV><EOV>Kudzo dzose nzvimbo, Jesu,<EOV><EOV>Ngaifambe iyo.<EOV><EOV><EOV><EOV>3. Vadzidzisi dzidzisai,<EOV><EOV>Imi vanhu vake!<EOV><EOV>Ngarinzwiwe dama rake<EOV><EOV>Navo vanhu vose.<EOV><EOV><EOV><EOV>4. Asi dama rako, Ishe,<EOV><EOV>Ngarisvike muno;<EOV><EOV>Ngarikwane nyika yose,<EOV><EOV>Kudzo dzose nzwimbo.<EOV><EOV><EOV><EOV>5.Asi nyika ndiri kure,<EOV><EOV>Ngadzizive idzo;<EOV><EOV>Dzitarire kuna Jesu,<EOV><EOV>Dzichitenda Iye."
1667509271-141,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 37    TINE dama rako Mwari,https://nziyo.com/afm_hymn/tine-dama-rako-mwari_hymn-37/,AFM Shona Hymn 37,"1.TINE dama rako Mwari,

Noupenyu naro;

Tinoziva zvakaipa,

Muponisi wedu.



2. Rakafamba iro dama,

Richafamba iro;

Ose marudzi avanhu,

Amirira iro.



3. Dzinokundwa hondo dzose.

Neri dama Ishe:

Ichazara nyika yese,

Neri dama Ishe.



4. Dzose nzwizi dzapanyika

Dzichafara naro;

Navanhu vose venyika

Vopfumiswa naro.



5. Dzichapera hondo dzose

Nezwi rako Mwari;

Kuchauya kuwadzana,

Nezwi rako Mwari.","1.TINE dama rako Mwari,<EOV><EOV>Noupenyu naro;<EOV><EOV>Tinoziva zvakaipa,<EOV><EOV>Muponisi wedu.<EOV><EOV><EOV><EOV>2. Rakafamba iro dama,<EOV><EOV>Richafamba iro;<EOV><EOV>Ose marudzi avanhu,<EOV><EOV>Amirira iro.<EOV><EOV><EOV><EOV>3. Dzinokundwa hondo dzose.<EOV><EOV>Neri dama Ishe:<EOV><EOV>Ichazara nyika yese,<EOV><EOV>Neri dama Ishe.<EOV><EOV><EOV><EOV>4. Dzose nzwizi dzapanyika<EOV><EOV>Dzichafara naro;<EOV><EOV>Navanhu vose venyika<EOV><EOV>Vopfumiswa naro.<EOV><EOV><EOV><EOV>5. Dzichapera hondo dzose<EOV><EOV>Nezwi rako Mwari;<EOV><EOV>Kuchauya kuwadzana,<EOV><EOV>Nezwi rako Mwari."
1667509274-142,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 36    SIMUDZA kufunga kwedu,https://nziyo.com/afm_hymn/simudza-kufunga-kwedu_hymn-36/,AFM Shona Hymn 36,"1.SIMUDZA kufunga kwedu

Mweya woutsvene;

Tifunge mabasa ako,

Tidzidzese nawo,



2. Iro zuva rokuuya,

Ngarisvike zvino;

Kuti iwo moto wako

Usvike kwatiri.



3. Tambanudza ndimi dzedu,

Dzidzidziswe newe;

Tizviteurire.



4. Kusangana kwamashoko,

Takakumirira;

Uya mweya woutsvene,

Ita basa pano.



5. Uya nesimba zvikuru,

Zadza iyi nzvimbo;

Tigonzwa masimba ako

Nokuita kwako.



6. Chikurumidza kuuya,

Mweya woutsvene;

Chinzwa miteuro yedu,

Utiburukire.","1.SIMUDZA kufunga kwedu<EOV><EOV>Mweya woutsvene;<EOV><EOV>Tifunge mabasa ako,<EOV><EOV>Tidzidzese nawo,<EOV><EOV><EOV><EOV>2. Iro zuva rokuuya,<EOV><EOV>Ngarisvike zvino;<EOV><EOV>Kuti iwo moto wako<EOV><EOV>Usvike kwatiri.<EOV><EOV><EOV><EOV>3. Tambanudza ndimi dzedu,<EOV><EOV>Dzidzidziswe newe;<EOV><EOV>Tizviteurire.<EOV><EOV><EOV><EOV>4. Kusangana kwamashoko,<EOV><EOV>Takakumirira;<EOV><EOV>Uya mweya woutsvene,<EOV><EOV>Ita basa pano.<EOV><EOV><EOV><EOV>5. Uya nesimba zvikuru,<EOV><EOV>Zadza iyi nzvimbo;<EOV><EOV>Tigonzwa masimba ako<EOV><EOV>Nokuita kwako.<EOV><EOV><EOV><EOV>6. Chikurumidza kuuya,<EOV><EOV>Mweya woutsvene;<EOV><EOV>Chinzwa miteuro yedu,<EOV><EOV>Utiburukire."
1667509277-143,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 35    MWEYA Mutsvene waMwari,https://nziyo.com/afm_hymn/mweya-mutsvene-wamwari_hymn-35/,AFM Shona Hymn 35,"1.MWEYA Mutsvene waMwari!

Gara muno mumba;

Buruka zvino nesimba,

Uya, Mweya, uya!



2. Uya Mweya kufanana

Kupenya kwezuva;

Vhenekera moyo yedu,

Onisa kuipa.



3. Onisa rushavashava,

Nezvirwere zvose,

Titungamire panzira,

Panoenda vatsvene.



4. Uya serimi romoto,

Pisa moyo yedu,

Tichive zviteuriro

Kuna Ishe wedu.



5. Uya Mweya kufanana

Dova rokudenga,

Mwoyo isingabereke

Ive namapudzi.



6. Uya senjiva yedenga,

Utivumbamire

Nemapapiro orudo,

Noruregerero.



7 Uya sedutu remhepo,

Netsitsi nengoni,

Kuti vanhu vakuone,

Nokupenya kwako.



8. Mweya Mutsvene waMwari!

Tarasika isu;

Buruka zvino nesimba,

Uya, Mweya, uya!","1.MWEYA Mutsvene waMwari!<EOV><EOV>Gara muno mumba;<EOV><EOV>Buruka zvino nesimba,<EOV><EOV>Uya, Mweya, uya!<EOV><EOV><EOV><EOV>2. Uya Mweya kufanana<EOV><EOV>Kupenya kwezuva;<EOV><EOV>Vhenekera moyo yedu,<EOV><EOV>Onisa kuipa.<EOV><EOV><EOV><EOV>3. Onisa rushavashava,<EOV><EOV>Nezvirwere zvose,<EOV><EOV>Titungamire panzira,<EOV><EOV>Panoenda vatsvene.<EOV><EOV><EOV><EOV>4. Uya serimi romoto,<EOV><EOV>Pisa moyo yedu,<EOV><EOV>Tichive zviteuriro<EOV><EOV>Kuna Ishe wedu.<EOV><EOV><EOV><EOV>5. Uya Mweya kufanana<EOV><EOV>Dova rokudenga,<EOV><EOV>Mwoyo isingabereke<EOV><EOV>Ive namapudzi.<EOV><EOV><EOV><EOV>6. Uya senjiva yedenga,<EOV><EOV>Utivumbamire<EOV><EOV>Nemapapiro orudo,<EOV><EOV>Noruregerero.<EOV><EOV><EOV><EOV>7 Uya sedutu remhepo,<EOV><EOV>Netsitsi nengoni,<EOV><EOV>Kuti vanhu vakuone,<EOV><EOV>Nokupenya kwako.<EOV><EOV><EOV><EOV>8. Mweya Mutsvene waMwari!<EOV><EOV>Tarasika isu;<EOV><EOV>Buruka zvino nesimba,<EOV><EOV>Uya, Mweya, uya!"
1667509279-144,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,"Hymn 34    NDINOBVA kwamuri, ndinoenda kudenga",https://nziyo.com/afm_hymn/ndinobva-kwamuri-ndinoenda-kudenga_hymn-34/,AFM Shona Hymn 34,"1.NDINOBVA kwamuri, ndinoenda kudenga,

Ndinoenda kuimba yaBaba;

Kune iyi imba inoutswene ‘ukuru,

Ndinokugadzirirai nzwimbo.



2. Kana ndichienda, ndokudzokerai,

A ‘vanhu venyika havaone:

Kana ndichidzoka ndokugam’chirai,

Tigare panzwimbo ndinemi.



3.Iri ‘zwi raMambo, riri ‘zwi ro’faro,

Farai! Vatendi, farai!

Ishe wakaenda, asi achadzoka,

Apinze kudenga imi mose.



4. Ipapo togara pautsvene kwazvo,

Navazhinjizhinji chokwadi;

Neredu ir’zwi tiri pana vamwe,

Tokudza Ishe wokudenga.","1.NDINOBVA kwamuri, ndinoenda kudenga,<EOV><EOV>Ndinoenda kuimba yaBaba;<EOV><EOV>Kune iyi imba inoutswene ‘ukuru,<EOV><EOV>Ndinokugadzirirai nzwimbo.<EOV><EOV><EOV><EOV>2. Kana ndichienda, ndokudzokerai,<EOV><EOV>A ‘vanhu venyika havaone:<EOV><EOV>Kana ndichidzoka ndokugam’chirai,<EOV><EOV>Tigare panzwimbo ndinemi.<EOV><EOV><EOV><EOV>3.Iri ‘zwi raMambo, riri ‘zwi ro’faro,<EOV><EOV>Farai! Vatendi, farai!<EOV><EOV>Ishe wakaenda, asi achadzoka,<EOV><EOV>Apinze kudenga imi mose.<EOV><EOV><EOV><EOV>4. Ipapo togara pautsvene kwazvo,<EOV><EOV>Navazhinjizhinji chokwadi;<EOV><EOV>Neredu ir’zwi tiri pana vamwe,<EOV><EOV>Tokudza Ishe wokudenga."
1667509282-145,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 33    WAKAMUKA Ishe Jesu,https://nziyo.com/afm_hymn/wakamuka-ishe-jesu_hymn-33/,AFM Shona Hymn 33,"1.WAKAMUKA Ishe Jesu,

Wakabuda pane guva,

Wakamuka noumambo,

Wakamuka pano rufu.



2. Jesu woupenyu hwose,

Haunokunzwa kuora,

Uchagara noupenyu,

Unofara nokufara.



3.Jesu tinokurumbidza,

Nako kufa wakambofa;

Dzose hondo wadzikunda,

Nero zuva wakamuka.



4.Jesu zvirokwazvo zvako

Zvinoonekwa zvokwadi;

Waita vatendi vako

Vave vazhinji zvikuru.



5. Vagoti nomusi wako

Zvinoonekwa zvokwadi;

Waita vatendi vako

Vave vazhinji zvikuru.","1.WAKAMUKA Ishe Jesu,<EOV><EOV>Wakabuda pane guva,<EOV><EOV>Wakamuka noumambo,<EOV><EOV>Wakamuka pano rufu.<EOV><EOV><EOV><EOV>2. Jesu woupenyu hwose,<EOV><EOV>Haunokunzwa kuora,<EOV><EOV>Uchagara noupenyu,<EOV><EOV>Unofara nokufara.<EOV><EOV><EOV><EOV>3.Jesu tinokurumbidza,<EOV><EOV>Nako kufa wakambofa;<EOV><EOV>Dzose hondo wadzikunda,<EOV><EOV>Nero zuva wakamuka.<EOV><EOV><EOV><EOV>4.Jesu zvirokwazvo zvako<EOV><EOV>Zvinoonekwa zvokwadi;<EOV><EOV>Waita vatendi vako<EOV><EOV>Vave vazhinji zvikuru.<EOV><EOV><EOV><EOV>5. Vagoti nomusi wako<EOV><EOV>Zvinoonekwa zvokwadi;<EOV><EOV>Waita vatendi vako<EOV><EOV>Vave vazhinji zvikuru."
1667509284-146,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 32    TINOFARA nhasi,https://nziyo.com/afm_hymn/tinofara-nhasi_hymn-32/,AFM Shona Hymn 32,"1.TINOFARA nhasi,

Isu tinotenda,

Tirumbidze Ishe wedu

Nokumuka kwake.



2. Uchiri muupenyu,

Nyamba wakambofa;

Ndorupi rukundo guva

Nesimba rokufa?



3.Rose basa rake,

Rose wakapedza;

Ruponiso waruwana,

Tingapone tose.



4.Farai vatendi,

Hoyo Mambo wenyu!

Ngakuberekwe mapudzi

Okutenda kwenyu.



5. Ikoko kudenga,

Anokusuwai,

Nokuti iye wamuka

Newe ungamuke.



6. Unodiiko iwe

Wakaipa wafa?

Chinhu chatarirwa iwe

Icho chokumuka.



7. Rasa nharo dzako

Uya tenda iye,

Dombochimuka pakufa,

Unokuponisa.","1.TINOFARA nhasi,<EOV><EOV>Isu tinotenda,<EOV><EOV>Tirumbidze Ishe wedu<EOV><EOV>Nokumuka kwake.<EOV><EOV><EOV><EOV>2. Uchiri muupenyu,<EOV><EOV>Nyamba wakambofa;<EOV><EOV>Ndorupi rukundo guva<EOV><EOV>Nesimba rokufa?<EOV><EOV><EOV><EOV>3.Rose basa rake,<EOV><EOV>Rose wakapedza;<EOV><EOV>Ruponiso waruwana,<EOV><EOV>Tingapone tose.<EOV><EOV><EOV><EOV>4.Farai vatendi,<EOV><EOV>Hoyo Mambo wenyu!<EOV><EOV>Ngakuberekwe mapudzi<EOV><EOV>Okutenda kwenyu.<EOV><EOV><EOV><EOV>5. Ikoko kudenga,<EOV><EOV>Anokusuwai,<EOV><EOV>Nokuti iye wamuka<EOV><EOV>Newe ungamuke.<EOV><EOV><EOV><EOV>6. Unodiiko iwe<EOV><EOV>Wakaipa wafa?<EOV><EOV>Chinhu chatarirwa iwe<EOV><EOV>Icho chokumuka.<EOV><EOV><EOV><EOV>7. Rasa nharo dzako<EOV><EOV>Uya tenda iye,<EOV><EOV>Dombochimuka pakufa,<EOV><EOV>Unokuponisa."
1667509287-147,https://nziyo.com/,AFM Hymns,https://nziyo.com/afm_hymn/,https://nziyo.com/afm_hymn/page/4/,Hymn 31    KRISTU Wamuka nhasi! Wamuka kwazvo,https://nziyo.com/afm_hymn/kristu-wamuka-nhasi-wamuka-kwazvo_hymn-31/,AFM Shona Hymn 31,"1.KRISTU Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Wakatakura kuipa kwedu,

Wapedza basa rake.

Wakakunda kufa, wakakunda kufa.

Areruya! Areruya! Areruya! Amen.



2. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Ngavafare vanhu vose.

Ngavaimbe pamwe chete.

Wamuka nhasi, Wamuka nhasi.

Areruya! Areruya! Areruya! Amen.



 



3. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Wakapedza basa guru,

Tose takawana tsitsi,

Hosana kwaAri! Hosasa kwaAri!

Areruya! Areruya! Areruya! Amen.



 



4. Kristu Wamuka nhasi! Wamuka kwazvo!

Kristu Wamuka nhasi! Wamuka kwazvo!

Ngavaimbe vanhu vose,

Ngavaimbe norufaro,

Nziyo dzakanaka, nziyo dzakanaka.

Areruya! Areruya! Areruya! Amen.","1.KRISTU Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Wakatakura kuipa kwedu,<EOV><EOV>Wapedza basa rake.<EOV><EOV>Wakakunda kufa, wakakunda kufa.<EOV><EOV>Areruya! Areruya! Areruya! Amen.<EOV><EOV><EOV><EOV>2. Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Ngavafare vanhu vose.<EOV><EOV>Ngavaimbe pamwe chete.<EOV><EOV>Wamuka nhasi, Wamuka nhasi.<EOV><EOV>Areruya! Areruya! Areruya! Amen.<EOV><EOV><EOV><EOV> <EOV><EOV><EOV><EOV>3. Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Wakapedza basa guru,<EOV><EOV>Tose takawana tsitsi,<EOV><EOV>Hosana kwaAri! Hosasa kwaAri!<EOV><EOV>Areruya! Areruya! Areruya! Amen.<EOV><EOV><EOV><EOV> <EOV><EOV><EOV><EOV>4. Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Kristu Wamuka nhasi! Wamuka kwazvo!<EOV><EOV>Ngavaimbe vanhu vose,<EOV><EOV>Ngavaimbe norufaro,<EOV><EOV>Nziyo dzakanaka, nziyo dzakanaka.<EOV><EOV>Areruya! Areruya! Areruya! Amen."
